,generation,total_popsize,best_fitness,contributor_spops
215,215,1250,-2406.8898482311643,"[0.04483156936201359, 0.04483156936201359, 0.04483156936201359, 0.04483156936201359, 0.04502385510944096, 0.04487002651149906, 0.045544230697764476, 0.04496634139525127, 0.04496634139525127, 0.04496634139525127, 0.045654613750872944, 0.04502891160939869, 0.04502891160939869, 0.04502891160939869, 0.04502891160939869, 0.04502891160939869, 0.04502891160939869, 0.04502891160939869, 0.05311595466718719, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,216,1250,-2409.931623259172,"[0.04476419611068157, 0.04476419611068157, 0.04476419611068157, 0.04476419611068157, 0.04494327309533577, 0.0448000115076124, 0.04542790013516087, 0.044889709882976477, 0.044889709882976477, 0.044889709882976477, 0.045532144408583976, 0.04494811302166807, 0.04494811302166807, 0.04494811302166807, 0.04494811302166807, 0.04494811302166807, 0.04494811302166807, 0.04494811302166807, 0.05457032924633847, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,217,1250,-2407.113301879936,"[0.044808276771232364, 0.044808276771232364, 0.044808276771232364, 0.044808276771232364, 0.04499872459816658, 0.044846366336619196, 0.04551412655637675, 0.04494176065372743, 0.04494176065372743, 0.04494176065372743, 0.04562328231178338, 0.045003717168096154, 0.045003717168096154, 0.045003717168096154, 0.045003717168096154, 0.045003717168096154, 0.045003717168096154, 0.045003717168096154, 0.053569454610632936, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
218,218,1250,-2419.9496176676967,"[0.04476456809143038, 0.04476456809143038, 0.04476456809143038, 0.04476456809143038, 0.04493985066768402, 0.044799624606681104, 0.045414207608759354, 0.04488742217840658, 0.04488742217840658, 0.04488742217840658, 0.04551722407071105, 0.0449446768958888, 0.0449446768958888, 0.0449446768958888, 0.0449446768958888, 0.0449446768958888, 0.0449446768958888, 0.0449446768958888, 0.05463217951036526, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
219,219,1250,-2404.9662639240455,"[0.04478013354863377, 0.04478013354863377, 0.04478013354863377, 0.04478013354863377, 0.04496119377331735, 0.04481634559357048, 0.045451188065799605, 0.04490703737531751, 0.04490703737531751, 0.04490703737531751, 0.04555651392866995, 0.04496608069834954, 0.04496608069834954, 0.04496608069834954, 0.04496608069834954, 0.04496608069834954, 0.04496608069834954, 0.04496608069834954, 0.05424691106607184, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
220,220,678,-2440.3348245877783,"[0.04282181325901366, 0.04282181325901366, 0.04282181325901366, 0.04282181325901366, 0.042990389492649196, 0.042855528505740766, 0.04344659766886157, 0.04293996695761517, 0.04293996695761517, 0.04293996695761517, 0.043545529081380784, 0.04299501805977567, 0.04299501805977567, 0.04299501805977567, 0.04299501805977567, 0.04299501805977567, 0.04299501805977567, 0.04299501805977567, 0.05217663144577695, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
221,221,1250,-2428.5470725788505,"[0.04284426120778713, 0.04284426120778713, 0.04284426120778713, 0.04284426120778713, 0.04301500661418672, 0.04287841028906704, 0.04347708502706042, 0.04296393525163753, 0.04296393525163753, 0.04296393525163753, 0.04357733821728696, 0.04301969915760566, 0.04301969915760566, 0.04301969915760566, 0.04301969915760566, 0.04301969915760566, 0.04301969915760566, 0.04301969915760566, 0.051732371684837256, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
222,222,1250,-2407.863549550694,"[0.04283373160351918, 0.04283373160351918, 0.04283373160351918, 0.04283373160351918, 0.043003367151969105, 0.04286765871320916, 0.0434624420171264, 0.04295262775662592, 0.04295262775662592, 0.04295262775662592, 0.04356204489787884, 0.043008029314921634, 0.043008029314921634, 0.043008029314921634, 0.043008029314921634, 0.043008029314921634, 0.043008029314921634, 0.043008029314921634, 0.051942428853149675, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
223,223,1250,-2413.4466045700597,"[0.04283373709605577, 0.04283373709605577, 0.04283373709605577, 0.04283373709605577, 0.043004511111594014, 0.042867891899163416, 0.043466667393147654, 0.042953431255446886, 0.042953431255446886, 0.042953431255446886, 0.04356664117108565, 0.04300917761141404, 0.04300917761141404, 0.04300917761141404, 0.04300917761141404, 0.04300917761141404, 0.04300917761141404, 0.04300917761141404, 0.05192175951628632, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
224,224,1250,-2434.428407247869,"[0.04284468892233563, 0.04284468892233563, 0.04284468892233563, 0.04284468892233563, 0.04301476198083283, 0.04287870353403507, 0.04347502057614436, 0.04296389168290783, 0.04296389168290783, 0.04296389168290783, 0.043575064412026715, 0.04301945284010045, 0.04301945284010045, 0.04301945284010045, 0.04301945284010045, 0.04301945284010045, 0.04301945284010045, 0.04301945284010045, 0.05173680539993096, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
225,225,1250,-2447.681358248304,"[0.042844520932890026, 0.042844520932890026, 0.042844520932890026, 0.042844520932890026, 0.043012062824985604, 0.04287802931130914, 0.04346547048152976, 0.04296194947848352, 0.04296194947848352, 0.04296194947848352, 0.043564683416143044, 0.0430167434728162, 0.0430167434728162, 0.0430167434728162, 0.0430167434728162, 0.0430167434728162, 0.0430167434728162, 0.0430167434728162, 0.05178557401104751, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
226,226,1250,-2433.6567118932203,"[0.042844544436502305, 0.042844544436502305, 0.042844544436502305, 0.042844544436502305, 0.043011952309187, 0.042878026011039246, 0.04346499722293026, 0.042961879041309395, 0.042961879041309395, 0.042961879041309395, 0.04356416715368808, 0.04301663250607109, 0.04301663250607109, 0.04301663250607109, 0.04301663250607109, 0.04301663250607109, 0.04301663250607109, 0.04301663250607109, 0.05178757141245949, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
227,227,1250,-2422.079788179361,"[0.042849657869114474, 0.042849657869114474, 0.042849657869114474, 0.042849657869114474, 0.043014219859965064, 0.04288257026728459, 0.043459561796865664, 0.04296499762865333, 0.04296499762865333, 0.04296499762865333, 0.04355794285903545, 0.04301890174050624, 0.04301890174050624, 0.04301890174050624, 0.04301890174050624, 0.04301890174050624, 0.04301890174050624, 0.04301890174050624, 0.05174672519262678, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
228,228,1250,-2420.943190830831,"[0.042850232305219796, 0.042850232305219796, 0.042850232305219796, 0.042850232305219796, 0.04301475078376382, 0.04288313600092861, 0.04345997492506741, 0.04296554156151987, 0.04296554156151987, 0.04296554156151987, 0.043558357538280426, 0.04301943392304354, 0.04301943392304354, 0.04301943392304354, 0.04301943392304354, 0.04301943392304354, 0.04301943392304354, 0.04301943392304354, 0.051737145906955204, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
229,229,1250,-2411.284995377234,"[0.04284926954784636, 0.04284926954784636, 0.04284926954784636, 0.04284926954784636, 0.04301378893702534, 0.042882173425682166, 0.043459015582734004, 0.04296457944811814, 0.04296457944811814, 0.04296457944811814, 0.04355737212898108, 0.04301846969183294, 0.04301846969183294, 0.04301846969183294, 0.04301846969183294, 0.04301846969183294, 0.04301846969183294, 0.04301846969183294, 0.051754502068745975, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
230,230,630,-2404.9813975460934,"[0.041064003133802145, 0.041064003133802145, 0.041064003133802145, 0.041064003133802145, 0.041222087498416965, 0.0410956200067251, 0.04164989968080005, 0.04117480281730725, 0.04117480281730725, 0.04117480281730725, 0.04174429822371039, 0.041226575126980254, 0.041226575126980254, 0.041226575126980254, 0.041226575126980254, 0.041226575126980254, 0.041226575126980254, 0.041226575126980254, 0.049588314381022076, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
231,231,1250,-2400.764031589526,"[0.04106477068523379, 0.04106477068523379, 0.04106477068523379, 0.04106477068523379, 0.04122217295539439, 0.0410962511392659, 0.041648138924788886, 0.04117509225148348, 0.04117509225148348, 0.04117509225148348, 0.041742335856302284, 0.04122665985192154, 0.04122665985192154, 0.04122665985192154, 0.04122665985192154, 0.04122665985192154, 0.04122665985192154, 0.04122665985192154, 0.0495867893320788, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
232,232,1250,-2396.0085685452177,"[0.04107838396784427, 0.04107838396784427, 0.04107838396784427, 0.04107838396784427, 0.04122472738992515, 0.04110765265226045, 0.041620760525123035, 0.04118095377695511, 0.04118095377695511, 0.04118095377695511, 0.041711717794050224, 0.04122920505123648, 0.04122920505123648, 0.04122920505123648, 0.04122920505123648, 0.04122920505123648, 0.04122920505123648, 0.04122920505123648, 0.04954097574441001, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
233,233,1250,-2390.1499802605044,"[0.04113596645904951, 0.04113596645904951, 0.04113596645904951, 0.04113596645904951, 0.04126549436640103, 0.04116187204051981, 0.041616011667656716, 0.041226749130110804, 0.041226749130110804, 0.041226749130110804, 0.04170304100975028, 0.04127004839189621, 0.04127004839189621, 0.04127004839189621, 0.04127004839189621, 0.04127004839189621, 0.04127004839189621, 0.04127004839189621, 0.0488057956125349, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
234,234,1250,-2388.332555931301,"[0.041110765892632545, 0.041110765892632545, 0.041110765892632545, 0.041110765892632545, 0.041245868482515144, 0.04113778641060906, 0.041611475451278454, 0.04120545627356184, 0.04120545627356184, 0.04120545627356184, 0.0416996415982174, 0.04125038221216688, 0.04125038221216688, 0.04125038221216688, 0.04125038221216688, 0.04125038221216688, 0.04125038221216688, 0.04125038221216688, 0.04915978684766268, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
235,235,1250,-2391.838451537861,"[0.041120547723725726, 0.041120547723725726, 0.041120547723725726, 0.041120547723725726, 0.04125307153931435, 0.041147052486843444, 0.04161169830456026, 0.041213430460803, 0.041213430460803, 0.041213430460803, 0.04169928777216298, 0.04125759930729027, 0.04125759930729027, 0.04125759930729027, 0.04125759930729027, 0.04125759930729027, 0.04125759930729027, 0.04125759930729027, 0.04902987913544184, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
236,236,1250,-2388.1442315215127,"[0.041108448127942954, 0.041108448127942954, 0.041108448127942954, 0.041108448127942954, 0.04124438952143677, 0.04113563640664171, 0.04161226692115917, 0.04120372648014421, 0.04120372648014421, 0.04120372648014421, 0.04170064399138598, 0.04124890079934801, 0.04124890079934801, 0.04124890079934801, 0.04124890079934801, 0.04124890079934801, 0.04124890079934801, 0.04124890079934801, 0.04918645227840251, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
237,237,1250,-2388.185741723726,"[0.04111863528725636, 0.04111863528725636, 0.04111863528725636, 0.04111863528725636, 0.041250087877466986, 0.04114492580529847, 0.041605815303374684, 0.04121076716216651, 0.04121076716216651, 0.04121076716216651, 0.04169300366248425, 0.04125460684401358, 0.04125460684401358, 0.04125460684401358, 0.04125460684401358, 0.04125460684401358, 0.04125460684401358, 0.04125460684401358, 0.04908374347442228, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
238,238,1250,-2392.50239999914,"[0.041126941288267445, 0.041126941288267445, 0.041126941288267445, 0.041126941288267445, 0.04125686654502507, 0.041152926339618964, 0.04160845969555732, 0.04121800253332445, 0.04121800253332445, 0.04121800253332445, 0.04169537444874856, 0.04126139998018119, 0.04126139998018119, 0.04126139998018119, 0.04126139998018119, 0.04126139998018119, 0.04126139998018119, 0.04126139998018119, 0.04896146702340531, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
239,239,1250,-2389.963172273536,"[0.04112074143879439, 0.04112074143879439, 0.04112074143879439, 0.04112074143879439, 0.04125189785345523, 0.04114697272172656, 0.041606823553885675, 0.0412126656977493, 0.0412126656977493, 0.0412126656977493, 0.04169397223264091, 0.041256420837284896, 0.041256420837284896, 0.041256420837284896, 0.041256420837284896, 0.041256420837284896, 0.041256420837284896, 0.041256420837284896, 0.04905109159553858, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
240,240,691,-2392.44690978116,"[0.03947705758636551, 0.03947705758636551, 0.03947705758636551, 0.03947705758636551, 0.03960239498377642, 0.03950212506584769, 0.03994157335462553, 0.03956490339281596, 0.03956490339281596, 0.03956490339281596, 0.0400250802360017, 0.039606737651287395, 0.039606737651287395, 0.039606737651287395, 0.039606737651287395, 0.039606737651287395, 0.039606737651287395, 0.039606737651287395, 0.04707872227682703, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
241,241,1250,-2389.546329159607,"[0.0394744912435614, 0.0394744912435614, 0.0394744912435614, 0.0394744912435614, 0.03960048158133278, 0.03949968931111567, 0.039941427329054056, 0.03956279474224973, 0.03956279474224973, 0.03956279474224973, 0.04002507780096505, 0.03960482047486022, 0.03960482047486022, 0.03960482047486022, 0.03960482047486022, 0.03960482047486022, 0.03960482047486022, 0.03960482047486022, 0.0471132314525161, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
242,242,1250,-2381.5774934618435,"[0.03947705533737985, 0.03947705533737985, 0.03947705533737985, 0.03947705533737985, 0.039599250760014235, 0.039501494421906716, 0.039929924948708326, 0.03956269878287839, 0.03956269878287839, 0.03956269878287839, 0.04001240659268388, 0.03960358131104252, 0.03960358131104252, 0.03960358131104252, 0.03960358131104252, 0.03960358131104252, 0.03960358131104252, 0.03960358131104252, 0.04713553640123465, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
243,243,1250,-2388.872778469712,"[0.039499839535413375, 0.039499839535413375, 0.039499839535413375, 0.039499839535413375, 0.039619927197110695, 0.039523857067752834, 0.03994489551242111, 0.03958400541699117, 0.03958400541699117, 0.03958400541699117, 0.04002730601087243, 0.03962430547098037, 0.03962430547098037, 0.03962430547098037, 0.03962430547098037, 0.03962430547098037, 0.03962430547098037, 0.03962430547098037, 0.04676250152235334, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
244,244,1250,-2389.9762350604956,"[0.03949973131986839, 0.03949973131986839, 0.03949973131986839, 0.03949973131986839, 0.0396189826355815, 0.039523581583011, 0.03994168727109539, 0.03958331096702307, 0.03958331096702307, 0.03958331096702307, 0.04002382196470598, 0.03962335742135788, 0.03962335742135788, 0.03962335742135788, 0.03962335742135788, 0.03962335742135788, 0.03962335742135788, 0.03962335742135788, 0.04677956641555821, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
245,245,1250,-2388.2289998004867,"[0.039492076113552335, 0.039492076113552335, 0.039492076113552335, 0.039492076113552335, 0.03961313945550208, 0.03951628878194227, 0.039940748899597256, 0.039576925941607284, 0.039576925941607284, 0.039576925941607284, 0.0400232676620063, 0.039617502461643556, 0.039617502461643556, 0.039617502461643556, 0.039617502461643556, 0.039617502461643556, 0.039617502461643556, 0.039617502461643556, 0.046884955690416036, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
246,246,1250,-2384.200008282052,"[0.03950656488614089, 0.03950656488614089, 0.03950656488614089, 0.03950656488614089, 0.039623623527010904, 0.039529976614314885, 0.03994039311032172, 0.03958860754231587, 0.03958860754231587, 0.03958860754231587, 0.040021997287086664, 0.039628006610022304, 0.039628006610022304, 0.039628006610022304, 0.039628006610022304, 0.039628006610022304, 0.039628006610022304, 0.039628006610022304, 0.04669588101959849, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
247,247,1250,-2384.553291877162,"[0.0395081929433921, 0.0395081929433921, 0.0395081929433921, 0.0395081929433921, 0.03962495224670986, 0.03953154480405564, 0.03994091156564686, 0.039590025769997254, 0.039590025769997254, 0.039590025769997254, 0.040022462125542516, 0.039629338165955916, 0.039629338165955916, 0.039629338165955916, 0.039629338165955916, 0.039629338165955916, 0.039629338165955916, 0.039629338165955916, 0.04667191301279355, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
248,248,1250,-2399.724747873124,"[0.03950357789936346, 0.03950357789936346, 0.03950357789936346, 0.03950357789936346, 0.03962168015957296, 0.03952719835140534, 0.03994127456275681, 0.03958635209588414, 0.03958635209588414, 0.03958635209588414, 0.04002313842386253, 0.03962605994388217, 0.03962605994388217, 0.03962605994388217, 0.03962605994388217, 0.03962605994388217, 0.03962605994388217, 0.03962605994388217, 0.04673092101012095, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
249,249,1250,-2403.1240362021244,"[0.03950427994049384, 0.03950427994049384, 0.03950427994049384, 0.03950427994049384, 0.039622169324079894, 0.039527857817211035, 0.03994118751901145, 0.03958690491746825, 0.03958690491746825, 0.03958690491746825, 0.04002300092062307, 0.03962655000866414, 0.03962655000866414, 0.03962655000866414, 0.03962655000866414, 0.03962655000866414, 0.03962655000866414, 0.03962655000866414, 0.04672209984404547, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
250,250,667,-2438.048987617268,"[0.03798925072170161, 0.03798925072170161, 0.03798925072170161, 0.03798925072170161, 0.03810142918697219, 0.038011686414755726, 0.03840499234368987, 0.038067872976032036, 0.038067872976032036, 0.038067872976032036, 0.038483393286446274, 0.038105647549706065, 0.038105647549706065, 0.038105647549706065, 0.038105647549706065, 0.038105647549706065, 0.038105647549706065, 0.038105647549706065, 0.04486757487452175, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
