,generation,total_popsize,best_fitness,contributor_spops
190,190,742,-2839.0102951963763,"[0.03543573731506916, 0.060702872232454366, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.05922221889167677, 0.0493085174535301, 0.0493085174535301, 0.0493085174535301, 0.0493085174535301, 0.051451802082707276, 0.04946160921275704, 0.05720780625308887, 0.04994574652777777, 0.05092230902777778, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
191,191,1250,-2839.0102951963763,"[0.03543573731506916, 0.060702872232454366, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.05922221889167677, 0.0493085174535301, 0.0493085174535301, 0.0493085174535301, 0.0493085174535301, 0.051451802082707276, 0.04946160921275704, 0.05720780625308887, 0.04994574652777777, 0.05092230902777778, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
192,192,1250,-2839.0102951963763,"[0.03543573731506916, 0.060702872232454366, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.05922221889167677, 0.0493085174535301, 0.0493085174535301, 0.0493085174535301, 0.0493085174535301, 0.051451802082707276, 0.04946160921275704, 0.05720780625308887, 0.04994574652777777, 0.05092230902777778, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,193,1250,-2811.2880234163927,"[0.037995494607975605, 0.05970076523733475, 0.04884812992265518, 0.04884812992265518, 0.04884812992265518, 0.04884812992265518, 0.04884812992265518, 0.04884812992265518, 0.056310478694154856, 0.049677279786155146, 0.049677279786155146, 0.049677279786155146, 0.049677279786155146, 0.051266081581070336, 0.04979076562864908, 0.050534348903597, 0.04983723958333333, 0.052766927083333325, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,194,1250,-2839.2194510274426,"[0.03543573731506916, 0.060702872232454366, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.05922221889167677, 0.0493085174535301, 0.0493085174535301, 0.0493085174535301, 0.0493085174535301, 0.051451802082707276, 0.04946160921275704, 0.05720780625308887, 0.04994574652777777, 0.05092230902777778, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,195,1250,-2858.7783863111354,"[0.03543573731506916, 0.060702872232454366, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.04806930477376176, 0.05922221889167677, 0.0493085174535301, 0.0493085174535301, 0.0493085174535301, 0.0493085174535301, 0.051451802082707276, 0.04946160921275704, 0.05720780625308887, 0.04994574652777777, 0.05092230902777778, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,196,1250,-2846.155198699197,"[0.03614686146862914, 0.05879608752275495, 0.04747147449569204, 0.04747147449569204, 0.04747147449569204, 0.04747147449569204, 0.04747147449569204, 0.04747147449569204, 0.05658426932318102, 0.04848400725430192, 0.04848400725430192, 0.04848400725430192, 0.04848400725430192, 0.049916453867463115, 0.04858632486952773, 0.06697335612375076, 0.04973551432291667, 0.05449625651041667, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
197,197,1250,-2850.7829925648143,"[0.0345835418394322, 0.058887547137161794, 0.046735544488297, 0.046735544488297, 0.046735544488297, 0.046735544488297, 0.046735544488297, 0.046735544488297, 0.05718878074695695, 0.04789701518370365, 0.04789701518370365, 0.04789701518370365, 0.04789701518370365, 0.049799841822114596, 0.04803293137216158, 0.06342530025090959, 0.048994954427083334, 0.06708577473958334, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
198,198,1250,-2840.0334431204583,"[0.03481600972064193, 0.06009989090673472, 0.04745795031368832, 0.04745795031368832, 0.04745795031368832, 0.04745795031368832, 0.04745795031368832, 0.04745795031368832, 0.05883060665225049, 0.048721578795750786, 0.048721578795750786, 0.048721578795750786, 0.048721578795750786, 0.050686341373774035, 0.0488619189798953, 0.061949687523792665, 0.04967990451388889, 0.055441623263888885, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,199,1250,-2843.9002651394476,"[0.034044935657518635, 0.05902840587815576, 0.046536670767837206, 0.046536670767837206, 0.046536670767837206, 0.046536670767837206, 0.046536670767837206, 0.046536670767837206, 0.05773114131278735, 0.04778050082838721, 0.04778050082838721, 0.04778050082838721, 0.04778050082838721, 0.04971054908071569, 0.04791836141783925, 0.06594680095463344, 0.049045138888888895, 0.06623263888888889, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,200,713,-2819.7806491776537,"[0.032070295527957524, 0.05625739390452057, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.055423092836930976, 0.04541487228520482, 0.04541487228520482, 0.04541487228520482, 0.04541487228520482, 0.047127436384900974, 0.04553719829232596, 0.0708849290025939, 0.047121431461717725, 0.056078522293655966, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,201,1250,-2819.7806491776537,"[0.032070295527957524, 0.05625739390452057, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.055423092836930976, 0.04541487228520482, 0.04541487228520482, 0.04541487228520482, 0.04541487228520482, 0.047127436384900974, 0.04553719829232596, 0.0708849290025939, 0.047121431461717725, 0.056078522293655966, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
202,202,1250,-2819.7806491776537,"[0.032070295527957524, 0.05625739390452057, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.055423092836930976, 0.04541487228520482, 0.04541487228520482, 0.04541487228520482, 0.04541487228520482, 0.047127436384900974, 0.04553719829232596, 0.0708849290025939, 0.047121431461717725, 0.056078522293655966, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,203,1250,-2819.7806491776537,"[0.032070295527957524, 0.05625739390452057, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.04416384471623905, 0.055423092836930976, 0.04541487228520482, 0.04541487228520482, 0.04541487228520482, 0.04541487228520482, 0.047127436384900974, 0.04553719829232596, 0.0708849290025939, 0.047121431461717725, 0.056078522293655966, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,204,1250,-2843.0795994293276,"[0.03364628451798429, 0.056120942533155124, 0.04488361352556971, 0.04488361352556971, 0.04488361352556971, 0.04488361352556971, 0.04488361352556971, 0.04488361352556971, 0.05448401470263671, 0.045950324767466036, 0.045950324767466036, 0.045950324767466036, 0.045950324767466036, 0.04743985138536283, 0.04605671952588724, 0.0673999330748197, 0.04739067037269552, 0.051501460807033314, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
205,205,1250,-2840.6726665072906,"[0.03319372453404369, 0.05588048782128775, 0.04453710617766572, 0.04453710617766572, 0.04453710617766572, 0.04453710617766572, 0.04453710617766572, 0.04453710617766572, 0.05431900045902624, 0.04562398332003911, 0.04562398332003911, 0.04562398332003911, 0.04562398332003911, 0.047117653059956584, 0.0457306740157475, 0.0704929850535527, 0.04727831845561033, 0.05341144339748159, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,206,1250,-2819.096936069684,"[0.033941682834130495, 0.05604333313537233, 0.04499250798475141, 0.04499250798475141, 0.04499250798475141, 0.04499250798475141, 0.04499250798475141, 0.04499250798475141, 0.054045748853961795, 0.045998423636885895, 0.045998423636885895, 0.045998423636885895, 0.045998423636885895, 0.047482576260032563, 0.04610443453853923, 0.06502858890459176, 0.04728719418641751, 0.053260555973759394, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
207,207,1250,-2828.6546088880496,"[0.03302847787502385, 0.05631425698360033, 0.044671367429312096, 0.044671367429312096, 0.044671367429312096, 0.044671367429312096, 0.044671367429312096, 0.044671367429312096, 0.054887784213393395, 0.04580652484976558, 0.04580652484976558, 0.04580652484976558, 0.04580652484976558, 0.0475180674605457, 0.04592877789339272, 0.0654241482131693, 0.04714723853837876, 0.05563980199041821, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,208,1250,-2827.134351458138,"[0.03314055759119053, 0.056399087440634946, 0.044769822515912744, 0.044769822515912744, 0.044769822515912744, 0.044769822515912744, 0.044769822515912744, 0.044769822515912744, 0.05492176091393945, 0.045897815671249044, 0.045897815671249044, 0.045897815671249044, 0.045897815671249044, 0.04762746543057257, 0.04602136208262929, 0.06406630157851825, 0.04714917080112235, 0.05560695352377715, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,209,1250,-2824.857798395287,"[0.03275887762629526, 0.05599432689402528, 0.04437660226016027, 0.04437660226016027, 0.04437660226016027, 0.04437660226016027, 0.04437660226016027, 0.04437660226016027, 0.0548131951354459, 0.04553622369074756, 0.04553622369074756, 0.04553622369074756, 0.04553622369074756, 0.04706276106312787, 0.04564526207448902, 0.07257389829812241, 0.0473283018384661, 0.05256172588893345, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
210,210,798,-2849.684379507711,"[0.031810468508285776, 0.05402175030276177, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.052537749416105846, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.0456763067315205, 0.044105975247361366, 0.058848003504722905, 0.045027352013446466, 0.05271683395322826, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
211,211,1250,-2844.312745312631,"[0.03219056176476863, 0.0537985552438834, 0.042994558504326014, 0.042994558504326014, 0.042994558504326014, 0.042994558504326014, 0.042994558504326014, 0.042994558504326014, 0.052177928141772544, 0.04401493290848674, 0.04401493290848674, 0.04401493290848674, 0.04401493290848674, 0.04555604693607185, 0.044125012481885675, 0.061207930767314206, 0.04519269487472496, 0.049906005311493924, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
212,212,1250,-2837.1771865937108,"[0.031810468508285776, 0.05402175030276177, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.052537749416105846, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.0456763067315205, 0.044105975247361366, 0.058848003504722905, 0.045027352013446466, 0.05271683395322826, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
213,213,1250,-2829.892855498949,"[0.031810468508285776, 0.05402175030276177, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.052537749416105846, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.0456763067315205, 0.044105975247361366, 0.058848003504722905, 0.045027352013446466, 0.05271683395322826, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
214,214,1250,-2849.962852153606,"[0.031810468508285776, 0.05402175030276177, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.052537749416105846, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.0456763067315205, 0.044105975247361366, 0.058848003504722905, 0.045027352013446466, 0.05271683395322826, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,215,1250,-2852.985804133155,"[0.0309160880299002, 0.05349509960783576, 0.04220559381886797, 0.04220559381886797, 0.04220559381886797, 0.04220559381886797, 0.04220559381886797, 0.04220559381886797, 0.05252977278060453, 0.04335272481461648, 0.04335272481461648, 0.04335272481461648, 0.04335272481461648, 0.044893006597146165, 0.043462744941940024, 0.06946672164695702, 0.04508799348600359, 0.05133636393396165, 0.04543512517755682, 0.045823530717329544, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,216,1250,-2852.1724765913023,"[0.031810468508285776, 0.05402175030276177, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.052537749416105846, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.0456763067315205, 0.044105975247361366, 0.058848003504722905, 0.045027352013446466, 0.05271683395322826, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,217,1250,-2853.175672322197,"[0.031810468508285776, 0.05402175030276177, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.042916109405523775, 0.052537749416105846, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.04398518051781067, 0.0456763067315205, 0.044105975247361366, 0.058848003504722905, 0.045027352013446466, 0.05271683395322826, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
218,218,1250,-2857.1261944495786,"[0.03161766257129692, 0.05379457018319703, 0.04270611637724697, 0.04270611637724697, 0.04270611637724697, 0.04270611637724697, 0.04270611637724697, 0.04270611637724697, 0.052501564440518775, 0.043794499495388294, 0.043794499495388294, 0.043794499495388294, 0.043794499495388294, 0.04540589481086951, 0.04390959916077979, 0.06443865713337166, 0.04519266528406679, 0.04990650835268275, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
219,219,1250,-2844.316369076978,"[0.03181572684924241, 0.05384453931301198, 0.042830133081127195, 0.042830133081127195, 0.042830133081127195, 0.042830133081127195, 0.042830133081127195, 0.042830133081127195, 0.05244450065849627, 0.04389839614527932, 0.04389839614527932, 0.04389839614527932, 0.04389839614527932, 0.04551178785200005, 0.044013638410045075, 0.06294848411383294, 0.04519706626653182, 0.049831691650777235, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
220,220,744,-2834.539044905284,"[0.02886455191132246, 0.05075518760336748, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.05020821483933228, 0.04096524143312134, 0.04096524143312134, 0.04096524143312134, 0.04096524143312134, 0.04237277984971588, 0.041065779891449515, 0.07397963197979018, 0.04312289564697081, 0.04795391789585766, 0.04339128577190896, 0.045130787725033976, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
221,221,1250,-2834.539044905284,"[0.02886455191132246, 0.05075518760336748, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.05020821483933228, 0.04096524143312134, 0.04096524143312134, 0.04096524143312134, 0.04096524143312134, 0.04237277984971588, 0.041065779891449515, 0.07397963197979018, 0.04312289564697081, 0.04795391789585766, 0.04339128577190896, 0.045130787725033976, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
222,222,1250,-2834.539044905284,"[0.02886455191132246, 0.05075518760336748, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.03980986975734497, 0.05020821483933228, 0.04096524143312134, 0.04096524143312134, 0.04096524143312134, 0.04096524143312134, 0.04237277984971588, 0.041065779891449515, 0.07397963197979018, 0.04312289564697081, 0.04795391789585766, 0.04339128577190896, 0.045130787725033976, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
223,223,1250,-2847.220688069319,"[0.029387637727812985, 0.05121815759148571, 0.04030289765964934, 0.04030289765964934, 0.04030289765964934, 0.04030289765964934, 0.04030289765964934, 0.04030289765964934, 0.050444910251199127, 0.041429787947599314, 0.041429787947599314, 0.041429787947599314, 0.041429787947599314, 0.04293280517388744, 0.04153714632090562, 0.06795159149498599, 0.043188049144285624, 0.047642817230568124, 0.04343553626019021, 0.04429002844769021, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
224,224,1250,-2850.65226908318,"[0.029544570310442823, 0.05165773580459832, 0.040601153057520566, 0.040601153057520566, 0.040601153057520566, 0.040601153057520566, 0.040601153057520566, 0.040601153057520566, 0.05086965022317304, 0.041742097187037516, 0.041742097187037516, 0.041742097187037516, 0.041742097187037516, 0.043370095977042764, 0.041858382814895026, 0.06377757758260155, 0.04322833248787668, 0.04667617718979198, 0.04341987941576087, 0.044587508491847824, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
225,225,1250,-2851.578098315472,"[0.029544570310442823, 0.05165773580459832, 0.040601153057520566, 0.040601153057520566, 0.040601153057520566, 0.040601153057520566, 0.040601153057520566, 0.040601153057520566, 0.05086965022317304, 0.041742097187037516, 0.041742097187037516, 0.041742097187037516, 0.041742097187037516, 0.043370095977042764, 0.041858382814895026, 0.06377757758260155, 0.04322833248787668, 0.04667617718979198, 0.04341987941576087, 0.044587508491847824, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
