,generation,total_popsize,best_fitness,contributor_spops
181,181,1250,-2970.6876846946943,"[0.03985875118588791, 0.03985875118588791, 0.05562829382869745, 0.06299472749761972, 0.0590686496065277, 0.05148183466092414, 0.05148183466092414, 0.05148183466092414, 0.053794357967916186, 0.05477395916017984, 0.05788839664978179, 0.05326755630315012, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,182,1250,-2970.6876846946943,"[0.03985875118588791, 0.03985875118588791, 0.05562829382869745, 0.06299472749761972, 0.0590686496065277, 0.05148183466092414, 0.05148183466092414, 0.05148183466092414, 0.053794357967916186, 0.05477395916017984, 0.05788839664978179, 0.05326755630315012, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
183,183,1250,-2944.7786752251195,"[0.03985875118588791, 0.03985875118588791, 0.05562829382869745, 0.06299472749761972, 0.0590686496065277, 0.05148183466092414, 0.05148183466092414, 0.05148183466092414, 0.053794357967916186, 0.05477395916017984, 0.05788839664978179, 0.05326755630315012, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184,184,1250,-2951.426668282208,"[0.03985875118588791, 0.03985875118588791, 0.05562829382869745, 0.06299472749761972, 0.0590686496065277, 0.05148183466092414, 0.05148183466092414, 0.05148183466092414, 0.053794357967916186, 0.05477395916017984, 0.05788839664978179, 0.05326755630315012, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,185,1250,-2956.397260529448,"[0.03985875118588791, 0.03985875118588791, 0.05562829382869745, 0.06299472749761972, 0.0590686496065277, 0.05148183466092414, 0.05148183466092414, 0.05148183466092414, 0.053794357967916186, 0.05477395916017984, 0.05788839664978179, 0.05326755630315012, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
186,186,1250,-2983.081762689963,"[0.03776092217610433, 0.03776092217610433, 0.05270048889034496, 0.05967921552406079, 0.055959773311447296, 0.048772264415612346, 0.048772264415612346, 0.048772264415612346, 0.05096307596960481, 0.0518911192043809, 0.05484163893137223, 0.050464000708247476, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.10249307479224376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,187,1250,-2986.0976993288714,"[0.03776092217610433, 0.03776092217610433, 0.05270048889034496, 0.05967921552406079, 0.055959773311447296, 0.048772264415612346, 0.048772264415612346, 0.048772264415612346, 0.05096307596960481, 0.0518911192043809, 0.05484163893137223, 0.050464000708247476, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.10249307479224376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
188,188,1250,-2991.159520164002,"[0.03776092217610433, 0.03776092217610433, 0.05270048889034496, 0.05967921552406079, 0.055959773311447296, 0.048772264415612346, 0.048772264415612346, 0.048772264415612346, 0.05096307596960481, 0.0518911192043809, 0.05484163893137223, 0.050464000708247476, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.10249307479224376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
189,189,1250,-2985.6504281316697,"[0.03776092217610433, 0.03776092217610433, 0.05270048889034496, 0.05967921552406079, 0.055959773311447296, 0.048772264415612346, 0.048772264415612346, 0.048772264415612346, 0.05096307596960481, 0.0518911192043809, 0.05484163893137223, 0.050464000708247476, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.04986149584487534, 0.10249307479224376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,190,723,-2980.4725060259725,"[0.03786581362659351, 0.03786581362659351, 0.05284687913726258, 0.059844991122738736, 0.05611521712620131, 0.04890774292787793, 0.04890774292787793, 0.04890774292787793, 0.05110464006952038, 0.05203526120217085, 0.0549939768172927, 0.05060417848799261, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
191,191,1250,-2972.3100251351116,"[0.035731237422369076, 0.035731237422369076, 0.05103000719551573, 0.05848267042494197, 0.054657732817850024, 0.04712657705660918, 0.04712657705660918, 0.04712657705660918, 0.04908453551944153, 0.04982558155519236, 0.05541656339907081, 0.05148702416708152, 0.0485688600911383, 0.0485688600911383, 0.05029911661880058, 0.04868421052631579, 0.04868421052631579, 0.04868421052631579, 0.0736842105263158, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
192,192,1250,-2972.7813020292824,"[0.035731237422369076, 0.035731237422369076, 0.05103000719551573, 0.05848267042494197, 0.054657732817850024, 0.04712657705660918, 0.04712657705660918, 0.04712657705660918, 0.04908453551944153, 0.04982558155519236, 0.05541656339907081, 0.05148702416708152, 0.0485688600911383, 0.0485688600911383, 0.05029911661880058, 0.04868421052631579, 0.04868421052631579, 0.04868421052631579, 0.0736842105263158, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,193,1250,-2978.9170411253,"[0.03786581362659351, 0.03786581362659351, 0.05284687913726258, 0.059844991122738736, 0.05611521712620131, 0.04890774292787793, 0.04890774292787793, 0.04890774292787793, 0.05110464006952038, 0.05203526120217085, 0.0549939768172927, 0.05060417848799261, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,194,1250,-2982.0071203750513,"[0.03786581362659351, 0.03786581362659351, 0.05284687913726258, 0.059844991122738736, 0.05611521712620131, 0.04890774292787793, 0.04890774292787793, 0.04890774292787793, 0.05110464006952038, 0.05203526120217085, 0.0549939768172927, 0.05060417848799261, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,195,1250,-2975.3897291918106,"[0.03572238500706095, 0.03572238500706095, 0.051090291117371234, 0.05859438390475974, 0.054751229578598466, 0.047176134922970264, 0.047176134922970264, 0.047176134922970264, 0.049126386353711346, 0.04985864519963176, 0.055623876299962516, 0.05170866313547193, 0.04864388753104497, 0.04864388753104497, 0.05048228509168614, 0.04876644736842105, 0.04876644736842105, 0.04876644736842105, 0.07220394736842106, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,196,1250,-2967.0672505541843,"[0.03570910638409876, 0.03570910638409876, 0.05118071700015449, 0.058761954124486385, 0.054891474719721126, 0.0472504717225119, 0.0472504717225119, 0.0472504717225119, 0.04918916260511606, 0.049908240666290876, 0.055934845651300066, 0.05204112158805753, 0.04875642869090498, 0.04875642869090498, 0.05075703780101448, 0.048889802631578945, 0.048889802631578945, 0.048889802631578945, 0.06998355263157896, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
197,197,1250,-2985.8241068891793,"[0.0356980408649636, 0.0356980408649636, 0.05125607190247386, 0.05890159597425859, 0.05500834567065668, 0.04731241905546327, 0.04731241905546327, 0.04731241905546327, 0.04924147614795332, 0.049949570221840135, 0.05619398677741469, 0.05231817029854553, 0.048850212990788316, 0.048850212990788316, 0.05098599839212144, 0.04899259868421052, 0.04899259868421052, 0.04899259868421052, 0.06813322368421054, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
198,198,1250,-3012.09295765755,"[0.029480845168853083, 0.029480845168853083, 0.04950014790216836, 0.06111509011266103, 0.05601750338263209, 0.045118886347033524, 0.045118886347033524, 0.045118886347033524, 0.04638911217625068, 0.046967011510351916, 0.0668173327011145, 0.06446003143791035, 0.04879871488349131, 0.04879871488349131, 0.06651281584987172, 0.04997965494791667, 0.04997965494791667, 0.050345865885416674, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,199,1250,-3014.538897543006,"[0.03247814914607956, 0.03247814914607956, 0.05018708873050023, 0.05977465258237005, 0.055300142772293254, 0.04604363647546453, 0.04604363647546453, 0.04604363647546453, 0.04768047555020874, 0.048376350819477054, 0.06105631636308713, 0.05774816338100354, 0.048600866493124395, 0.048600866493124395, 0.058146320430893905, 0.049237230088975695, 0.049237230088975695, 0.0629670884874132, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,200,747,-3015.995965406307,"[0.03276941375655717, 0.03276941375655717, 0.0486115959512517, 0.056787146947687925, 0.05280427353036566, 0.044748368788483935, 0.044748368788483935, 0.044748368788483935, 0.04643708936165748, 0.04715184992529923, 0.055998062895019525, 0.052591633513537184, 0.04668046550028208, 0.04668046550028208, 0.051945892173494955, 0.047031493945162935, 0.047031493945162935, 0.05267324954877156, 0.05255325814536342, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,201,1250,-3015.995965406307,"[0.03276941375655717, 0.03276941375655717, 0.0486115959512517, 0.056787146947687925, 0.05280427353036566, 0.044748368788483935, 0.044748368788483935, 0.044748368788483935, 0.04643708936165748, 0.04715184992529923, 0.055998062895019525, 0.052591633513537184, 0.04668046550028208, 0.04668046550028208, 0.051945892173494955, 0.047031493945162935, 0.047031493945162935, 0.05267324954877156, 0.05255325814536342, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
202,202,1250,-3015.995965406307,"[0.03276941375655717, 0.03276941375655717, 0.0486115959512517, 0.056787146947687925, 0.05280427353036566, 0.044748368788483935, 0.044748368788483935, 0.044748368788483935, 0.04643708936165748, 0.04715184992529923, 0.055998062895019525, 0.052591633513537184, 0.04668046550028208, 0.04668046550028208, 0.051945892173494955, 0.047031493945162935, 0.047031493945162935, 0.05267324954877156, 0.05255325814536342, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,203,1250,-2997.902753552765,"[0.029799536263156595, 0.029799536263156595, 0.04754025600064955, 0.057436974563345705, 0.052938545403881626, 0.04350296969883802, 0.04350296969883802, 0.04350296969883802, 0.044879445443604345, 0.04547293617548864, 0.060549626076586316, 0.05810094852681073, 0.04641889281776618, 0.04641889281776618, 0.05973085811632871, 0.047306357171003684, 0.047306357171003684, 0.0518774544087269, 0.04867637844611529, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,204,1250,-3007.207231450343,"[0.03378297243955029, 0.03378297243955029, 0.04913526451892644, 0.05684029692018698, 0.05299138290652025, 0.04530657784494686, 0.04530657784494686, 0.04530657784494686, 0.04712151440735217, 0.04786505187425167, 0.05486806871781732, 0.05128504941566104, 0.04696602559788808, 0.04696602559788808, 0.05071224434265848, 0.04721577351420611, 0.04721577351420611, 0.04885763738255619, 0.05323611763784461, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
205,205,1250,-3005.820980932147,"[0.034388479921436226, 0.034388479921436226, 0.04944270843345397, 0.05686428520395914, 0.05309690592998706, 0.04563617188205453, 0.04563617188205453, 0.04563617188205453, 0.04752350207032788, 0.04830124339901269, 0.054182686783692396, 0.05041943591698468, 0.04712635360220449, 0.04712635360220449, 0.04976758725900898, 0.047302435845991454, 0.047302435845991454, 0.04848576402040087, 0.05213473135964912, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,206,1250,-2990.502874887359,"[0.0317808998694421, 0.0317808998694421, 0.04824546285440696, 0.05698640299885484, 0.05283437417992451, 0.04432560795441412, 0.04432560795441412, 0.04432560795441412, 0.0459181986578807, 0.046580567966390214, 0.057464591960974434, 0.054296237264010956, 0.04657203829038076, 0.04657203829038076, 0.05416578154197531, 0.04707828784048707, 0.04707828784048707, 0.05328890449719919, 0.05114210697642544, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
207,207,1250,-2989.201268093575,"[0.03167213678905777, 0.03167213678905777, 0.048202445504228655, 0.05700360254833454, 0.05283363477116758, 0.04427679128036927, 0.04427679128036927, 0.04427679128036927, 0.0458573247648719, 0.04651445095011977, 0.057625716992636196, 0.054477407944708386, 0.04655743590794086, 0.04655743590794086, 0.05436475126151705, 0.04707792359817928, 0.04707792359817928, 0.0535972894765115, 0.05083991411634556, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,208,1250,-3004.4425666096286,"[0.03336107943639526, 0.03336107943639526, 0.04907429005991877, 0.057092309522055934, 0.05314597772044507, 0.04520694723504206, 0.04520694723504206, 0.04520694723504206, 0.0469809064489909, 0.047716444454469126, 0.05577444505514381, 0.05232370457138695, 0.04703758986752728, 0.04703758986752728, 0.05226380605603691, 0.04738600428009458, 0.04738600428009458, 0.051492673478993625, 0.04770715852130326, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,209,1250,-2998.5662083801026,"[0.032830670306397344, 0.032830670306397344, 0.048818905306968675, 0.05709719570683057, 0.053075628176436726, 0.04493061396060613, 0.04493061396060613, 0.04493061396060613, 0.0466488904096508, 0.04736676942697195, 0.05640843017348174, 0.05311509617037247, 0.04691534148877717, 0.04691534148877717, 0.05340093185619715, 0.0473477141799385, 0.0473477141799385, 0.05209954973051921, 0.04775121397243108, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
210,210,726,-3018.5483819461897,"[0.0269966975175447, 0.0269966975175447, 0.04508000508231747, 0.055532264408247656, 0.05092966868043946, 0.04110706664121879, 0.04110706664121879, 0.04110706664121879, 0.042280179099218856, 0.042811950743163005, 0.060477723552849263, 0.058291713668251616, 0.044393175016102765, 0.044393175016102765, 0.060053638597359675, 0.04543720592151989, 0.04543720592151989, 0.04574931751598011, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
211,211,1250,-3018.5483819461897,"[0.0269966975175447, 0.0269966975175447, 0.04508000508231747, 0.055532264408247656, 0.05092966868043946, 0.04110706664121879, 0.04110706664121879, 0.04110706664121879, 0.042280179099218856, 0.042811950743163005, 0.060477723552849263, 0.058291713668251616, 0.044393175016102765, 0.044393175016102765, 0.060053638597359675, 0.04543720592151989, 0.04543720592151989, 0.04574931751598011, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
212,212,1250,-3006.5289452423494,"[0.0317137189454211, 0.0317137189454211, 0.04643435848622024, 0.053892587867968744, 0.05019812959110877, 0.042790502767227984, 0.042790502767227984, 0.042790502767227984, 0.04446823245013834, 0.04512025619029555, 0.05243268296745522, 0.04899356436875833, 0.044444896509539276, 0.044444896509539276, 0.0479058085252127, 0.04467562397725084, 0.04467562397725084, 0.0483743516012337, 0.05577640442186567, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
213,213,1250,-3006.734132158926,"[0.0269966975175447, 0.0269966975175447, 0.04508000508231747, 0.055532264408247656, 0.05092966868043946, 0.04110706664121879, 0.04110706664121879, 0.04110706664121879, 0.042280179099218856, 0.042811950743163005, 0.060477723552849263, 0.058291713668251616, 0.044393175016102765, 0.044393175016102765, 0.060053638597359675, 0.04543720592151989, 0.04543720592151989, 0.04574931751598011, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
214,214,1250,-3020.7963874182396,"[0.0269966975175447, 0.0269966975175447, 0.04508000508231747, 0.055532264408247656, 0.05092966868043946, 0.04110706664121879, 0.04110706664121879, 0.04110706664121879, 0.042280179099218856, 0.042811950743163005, 0.060477723552849263, 0.058291713668251616, 0.044393175016102765, 0.044393175016102765, 0.060053638597359675, 0.04543720592151989, 0.04543720592151989, 0.04574931751598011, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,215,1250,-2999.5848373673907,"[0.029972757220054765, 0.029972757220054765, 0.045959120200882955, 0.054542380979064164, 0.050506271093481526, 0.042190657342707646, 0.042190657342707646, 0.042190657342707646, 0.04368173128836714, 0.044310737022189774, 0.05546738605296383, 0.05255253534594557, 0.04446147070426061, 0.04446147070426061, 0.05295810067580959, 0.04502791270236388, 0.04502791270236388, 0.047692884511182136, 0.04696887440658642, 0.04895463423295455, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,216,1250,-3016.404031176257,"[0.03202192123012437, 0.03202192123012437, 0.04672930916273521, 0.054147077277288444, 0.0504577814092311, 0.0430756020619007, 0.0430756020619007, 0.0430756020619007, 0.044791222601410205, 0.04548233690594607, 0.052464491848274994, 0.049060822308958724, 0.0447003075133163, 0.0447003075133163, 0.04855421617909974, 0.04495723475770185, 0.04495723475770185, 0.047027123415338115, 0.052336249340093885, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,217,1250,-3007.352630364486,"[0.03201496104744306, 0.03201496104744306, 0.046728234613674896, 0.054151138525793105, 0.050460308271112767, 0.04307392070109337, 0.04307392070109337, 0.04307392070109337, 0.04478869958197053, 0.04548059258168352, 0.05247454884007824, 0.0490630410626918, 0.04469985397293092, 0.04469985397293092, 0.048526463986016705, 0.04495496130713663, 0.04495496130713663, 0.04698665691916556, 0.052403504255285685, 0.045466405695134944, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
