,generation,total_popsize,best_fitness,contributor_spops
153,153,1250,-3009.4366651738583,"[0.054677578430518084, 0.054677578430518084, 0.054677578430518084, 0.054677578430518084, 0.054677578430518084, 0.05609119013320321, 0.05491318038096561, 0.056006910118997034, 0.055049896598219544, 0.12916413658994275, 0.06246132059739186, 0.06246132059739186, 0.06296415283129767, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
154,154,1250,-3016.9289109588226,"[0.05178529688641818, 0.05178529688641818, 0.05178529688641818, 0.05178529688641818, 0.05178529688641818, 0.052926359904259215, 0.05197547405605836, 0.05287602509870892, 0.05208804293638968, 0.15497774909896656, 0.06237701355264737, 0.06237701355264737, 0.06397583736823156, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
155,155,1250,-3020.265530845537,"[0.05203261769875949, 0.05203261769875949, 0.05203261769875949, 0.05203261769875949, 0.05203261769875949, 0.05320247576999285, 0.052227594043965056, 0.05314492650631684, 0.05234226060175903, 0.15272039910166013, 0.06238007445174914, 0.06238007445174914, 0.06393910657901031, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156,156,1250,-3010.512817948215,"[0.0523847068662725, 0.0523847068662725, 0.0523847068662725, 0.0523847068662725, 0.0523847068662725, 0.053579509528628395, 0.052583840643331825, 0.05352429564997699, 0.052701397519162474, 0.14965302097036381, 0.06239655986428261, 0.06239655986428261, 0.0637412816286087, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
157,157,1250,-3011.9071184543063,"[0.053427248191504004, 0.053427248191504004, 0.053427248191504004, 0.053427248191504004, 0.053427248191504004, 0.054734904745460514, 0.05364519095049676, 0.054656157629384784, 0.05377156178535776, 0.1402135368725691, 0.0624157592940789, 0.0624157592940789, 0.0635108884710532, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
158,158,1250,-3011.191214556098,"[0.05345492619814849, 0.05345492619814849, 0.05345492619814849, 0.05345492619814849, 0.05345492619814849, 0.05475984118651209, 0.05367241202954243, 0.05468498016715048, 0.05379898304674344, 0.14001447222003718, 0.062420531964072816, 0.062420531964072816, 0.06345361643112624, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,159,1250,-3009.955189260058,"[0.054857791396500495, 0.054857791396500495, 0.054857791396500495, 0.054857791396500495, 0.054857791396500495, 0.05630958454664076, 0.055099756921523885, 0.056206840948927174, 0.05523814242494929, 0.1273596613773066, 0.06245029432018502, 0.06245029432018502, 0.06309646815777971, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,160,663,-3006.2597625968765,"[0.05087623248534607, 0.05087623248534607, 0.05087623248534607, 0.05087623248534607, 0.05087623248534607, 0.05216256007273154, 0.05109062041657699, 0.05208168654627629, 0.0512145036827894, 0.12668397050607846, 0.05876145036511831, 0.05876145036511831, 0.059568477971521434, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161,161,1250,-2998.245461886203,"[0.05069361983210024, 0.05069361983210024, 0.05069361983210024, 0.05069361983210024, 0.05069361983210024, 0.05196222858034411, 0.05090505462347422, 0.05188388382454327, 0.051027408273607855, 0.12831919872660427, 0.05875658731890749, 0.05875658731890749, 0.05962683452605123, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
162,162,1250,-2996.631579343182,"[0.048269526309730776, 0.048269526309730776, 0.048269526309730776, 0.048269526309730776, 0.048269526309730776, 0.04934301743954518, 0.04844844149803318, 0.049286286181754235, 0.04855317208349831, 0.14704339995205734, 0.05840219487035421, 0.05840219487035421, 0.060678516222978054, 0.062024557097477215, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
163,163,1250,-2997.498719958129,"[0.0494342071165544, 0.0494342071165544, 0.0494342071165544, 0.0494342071165544, 0.0494342071165544, 0.05060029877442656, 0.04962855572619976, 0.05053370131822158, 0.04974169892520249, 0.138108348958511, 0.058578363928533335, 0.058578363928533335, 0.0601650013676848, 0.06042404325462096, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164,164,1250,-2998.4763194144734,"[0.048925720052111474, 0.048925720052111474, 0.048925720052111474, 0.048925720052111474, 0.048925720052111474, 0.05005350362953154, 0.04911368398168149, 0.04999094966272635, 0.0492233421918121, 0.1416779704818295, 0.058468805020813835, 0.058468805020813835, 0.06031154235564902, 0.06159220915929078, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165,165,1250,-3002.0028092379735,"[0.048920628535119616, 0.048920628535119616, 0.048920628535119616, 0.048920628535119616, 0.048920628535119616, 0.05005160580672625, 0.04910912474705406, 0.0499891597405169, 0.04921912912123692, 0.14074199647652422, 0.05837141585676564, 0.05837141585676564, 0.06006863394002174, 0.06300378754349639, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
166,166,1250,-3002.680877903458,"[0.047345901034445054, 0.047345901034445054, 0.047345901034445054, 0.047345901034445054, 0.047345901034445054, 0.04836152032753755, 0.047515170916627145, 0.04831122120432098, 0.04761467720258887, 0.1509128914874586, 0.05794449863107584, 0.05794449863107584, 0.06034283066501907, 0.06785259752677664, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,167,1250,-3003.6919352959026,"[0.048018178168496926, 0.048018178168496926, 0.048018178168496926, 0.048018178168496926, 0.048018178168496926, 0.04908117845312371, 0.048195344882601396, 0.04902569422382339, 0.048299138550254146, 0.14708989134211087, 0.05817821382943982, 0.05817821382943982, 0.06035347931987678, 0.06503736649155124, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
168,168,1250,-3001.2801866761374,"[0.04752083660170943, 0.04752083660170943, 0.04752083660170943, 0.04752083660170943, 0.04752083660170943, 0.048547050705959396, 0.0476918722857511, 0.04849559524841869, 0.047792337656084545, 0.150261579864036, 0.05803926187687969, 0.05803926187687969, 0.060418156696591674, 0.06664011254555789, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169,169,1250,-2994.5651614505314,"[0.04778885024787754, 0.04778885024787754, 0.04778885024787754, 0.04778885024787754, 0.04778885024787754, 0.04883488357588057, 0.04796318913587805, 0.048781349018854114, 0.048065459121250056, 0.14849747794550167, 0.05810866100367522, 0.05810866100367522, 0.06036357236385116, 0.06586190735675207, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,170,684,-2992.9090472167104,"[0.04517276817217425, 0.04517276817217425, 0.04517276817217425, 0.04517276817217425, 0.04517276817217425, 0.04616506490772414, 0.04533815096143257, 0.04611411214825067, 0.045435146109784844, 0.13963896681790564, 0.05485552818059691, 0.05485552818059691, 0.05692022448756114, 0.06259121512305361, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171,171,1250,-2988.078843348684,"[0.04212171798212346, 0.04212171798212346, 0.04212171798212346, 0.04212171798212346, 0.04212171798212346, 0.042911217222810494, 0.042253301188904635, 0.04287946897718087, 0.04233157216243917, 0.15623335929438598, 0.05372175087563385, 0.05372175087563385, 0.056823721503502414, 0.07629304576666912, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172,172,1250,-2984.497823762761,"[0.043656539146883944, 0.043656539146883944, 0.043656539146883944, 0.043656539146883944, 0.043656539146883944, 0.044547729075095036, 0.04380507080158579, 0.044506310205320566, 0.04389272572705265, 0.14798061063170445, 0.05430151421751782, 0.05430151421751782, 0.05689600846351031, 0.06926359870405355, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173,173,1250,-2988.202932315554,"[0.04442847740219709, 0.04442847740219709, 0.04442847740219709, 0.04442847740219709, 0.04442847740219709, 0.04537070515287061, 0.04458551536064268, 0.045324445187229584, 0.04467788158896605, 0.1438420326269701, 0.05459429669276645, 0.05459429669276645, 0.05693422873756196, 0.06571198872701833, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,174,1250,-2987.750134780858,"[0.04404018425710675, 0.04404018425710675, 0.04404018425710675, 0.04404018425710675, 0.04404018425710675, 0.044956820111525894, 0.044192956899509944, 0.044912997785623875, 0.04428296201027419, 0.14590020973544762, 0.054444686782791525, 0.054444686782791525, 0.056909109733541505, 0.06753242665073789, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,175,1250,-2989.6443920446804,"[0.04403801836915872, 0.04403801836915872, 0.04403801836915872, 0.04403801836915872, 0.04403801836915872, 0.04495435129369647, 0.044190740523248354, 0.04491057012348644, 0.04428071922327812, 0.1459367925006188, 0.054446326551012184, 0.054446326551012184, 0.056914112735416994, 0.06750774643021451, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176,176,1250,-2988.8028414187875,"[0.04403910131313274, 0.04403910131313274, 0.04403910131313274, 0.04403910131313274, 0.04403910131313274, 0.044955585702611184, 0.04419184871137915, 0.044911783954555154, 0.04428184061677616, 0.14591850111803323, 0.05444550666690186, 0.05444550666690186, 0.05691161123447925, 0.0675200865404762, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
177,177,1250,-2988.421571638574,"[0.04412136226530241, 0.04412136226530241, 0.04412136226530241, 0.04412136226530241, 0.04412136226530241, 0.045043060284244846, 0.044274978601792817, 0.04499878595257931, 0.04436545452064114, 0.14551118993136208, 0.054480028061713225, 0.054480028061713225, 0.05692228531795983, 0.06709515571925918, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178,178,1250,-2985.6482011331127,"[0.044096015815480796, 0.044096015815480796, 0.044096015815480796, 0.044096015815480796, 0.044096015815480796, 0.04501599568760702, 0.044249345794168504, 0.04497189018695476, 0.04433966384326679, 0.14565216462071656, 0.05447091392101176, 0.05447091392101176, 0.056921951464944616, 0.06720485926069195, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179,179,1250,-2985.263014658117,"[0.0436555760909164, 0.0436555760909164, 0.0436555760909164, 0.0436555760909164, 0.0436555760909164, 0.044546137705942, 0.043804003026754, 0.04450486636317849, 0.04389161094380707, 0.14804990096679085, 0.05430743994610544, 0.05430743994610544, 0.056906447136430144, 0.06918205128808227, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180,180,683,-2987.67048044614,"[0.04134356292951836, 0.04134356292951836, 0.04134356292951836, 0.04134356292951836, 0.04134356292951836, 0.04218633969930976, 0.0414840257244836, 0.04214732195389199, 0.04156693775315965, 0.1403301448623888, 0.051443258464082556, 0.051443258464082556, 0.05390986044453895, 0.0656131432496282, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,181,1250,-2998.063463767095,"[0.03896997030503707, 0.03896997030503707, 0.03896997030503707, 0.03896997030503707, 0.03896997030503707, 0.03968516583372771, 0.03908916955981885, 0.039656829610038455, 0.03916012706609631, 0.1477048688107176, 0.05001460124055843, 0.05001460124055843, 0.05279088563888644, 0.08355227942880478, 0.05295530425613386, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,182,1250,-2992.3700818909856,"[0.03891470703233143, 0.03891470703233143, 0.03891470703233143, 0.03891470703233143, 0.03891470703233143, 0.03962560556260812, 0.03903319012071088, 0.03959770405939375, 0.03910375436304625, 0.1481189392709005, 0.050005272853831675, 0.050005272853831675, 0.05281057140001841, 0.08365344698047024, 0.052946391584057555, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
183,183,1250,-2993.390057427551,"[0.0395123001117286, 0.0395123001117286, 0.0395123001117286, 0.0395123001117286, 0.0395123001117286, 0.04025537972102847, 0.03963614671327858, 0.04022478243248127, 0.039709726178178924, 0.14624964142270214, 0.05036371770263124, 0.05036371770263124, 0.053089690273831674, 0.07915341249450727, 0.05286596901061242, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184,184,1250,-2996.3355301006145,"[0.040121260707734266, 0.040121260707734266, 0.040121260707734266, 0.040121260707734266, 0.040121260707734266, 0.040897457117008484, 0.04025062677594664, 0.040864062368685616, 0.04032730622503902, 0.14428894375878215, 0.05072346997841333, 0.05072346997841333, 0.05336386279914481, 0.07464091581898144, 0.05278726585144014, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,185,1250,-2999.2897592811028,"[0.0382016628386454, 0.0382016628386454, 0.0382016628386454, 0.0382016628386454, 0.0382016628386454, 0.03888882213582234, 0.038316189388174896, 0.03886171363670644, 0.038384379919241346, 0.14789479093659982, 0.04933542102097718, 0.04933542102097718, 0.05207430390954343, 0.09171149291744879, 0.0531884723506345, 0.05310594172854172, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
186,186,1250,-3014.370107877556,"[0.03932615555845854, 0.03932615555845854, 0.03932615555845854, 0.03932615555845854, 0.03932615555845854, 0.04006689614442008, 0.03944961232278547, 0.04003587308351207, 0.039522894917876306, 0.14554184754198346, 0.05012479018028701, 0.05012479018028701, 0.052789505376518164, 0.08198175182230134, 0.05296776345767604, 0.05286876033795507, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,187,1250,-3014.421078529104,"[0.0383874983437048, 0.0383874983437048, 0.0383874983437048, 0.0383874983437048, 0.0383874983437048, 0.03908453547321073, 0.038503671198622455, 0.039056602742778654, 0.038572787641641994, 0.14733928227947798, 0.049449437105425584, 0.049449437105425584, 0.05216640629118493, 0.09027869966574911, 0.05316097020731193, 0.05310594172854172, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
188,188,1250,-3004.602851253555,"[0.03885682695108167, 0.03885682695108167, 0.03885682695108167, 0.03885682695108167, 0.03885682695108167, 0.0395757158088154, 0.038976641760703964, 0.03954623791314536, 0.039047841279759146, 0.1464405649107307, 0.0497871136428563, 0.0497871136428563, 0.05247795583385155, 0.08613022574402524, 0.053064366832493985, 0.05298735103324839, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
189,189,1250,-2997.7356215088607,"[0.038620696810742663, 0.038620696810742663, 0.038620696810742663, 0.038620696810742663, 0.038620696810742663, 0.03932670705491616, 0.038738365184771584, 0.039298319215326394, 0.03880835943859094, 0.14720780330500188, 0.04964830382523203, 0.04964830382523203, 0.05237288554145206, 0.08787080519995603, 0.05309457548045382, 0.05298735103324839, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,190,643,-2998.126663340584,"[0.03677085675493676, 0.03677085675493676, 0.03677085675493676, 0.03677085675493676, 0.03677085675493676, 0.037445539941239434, 0.036883303952653865, 0.03741827202768864, 0.03695017496203322, 0.13965974509429555, 0.04722113197525944, 0.04722113197525944, 0.04980289471778988, 0.08279459368776955, 0.050425027054807295, 0.0503239008365199, 0.05, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
